Region,RegionLabel,ColorGroup,Geographic Area (sq. km),Population (people)
Aceh,AC,5,56266,5554.8
Bali,BA,3,5468,4433.3
Banten,BT,4,9172,12431.4
Bengkulu,BE,3,20083,2112.2
DKI Jakarta,JK,2,646,10684.9
Daerah Istimewa Yogyakarta,YO,5,3182,3759.5
Gorontalo,GO,1,11949,1227.8
Jambi,JA,4,48942,3724.3
Jawa Barat,JR,1,37108,50345.2
Jawa Tengah,JT,0,34189,37892.3
Jawa Timur,JI,4,47399,41814.5
Kalimantan Barat,KB,2,146221,5695.5
Kalimantan Selatan,KS,1,37043,4273.4
Kalimantan Tengah,KT,3,153402,2809.7
Kalimantan Timur,KM,5,125370,4045.9
Kalimantan Utara,KU,4,69555,739.8
Kepulauan Bangka Belitung,BB,1,16358,1531.5
Kepulauan Riau,KR,3,5454,2183.3
Lampung,LA,0,33414,9419.6
Maluku,MA,2,42475,1945.6
Maluku Utara,MU,5,29621,1355.6
Nusa Tenggara Barat,NB,1,19524,5646
Nusa Tenggara Timur,NT,5,45220,5656
Papua,PA,2,80485,1060.6
Papua Barat,IB,3,57935,578.7
Papua Barat Daya,PD,0,38075,627.1
Papua Pegunungan,PP,4,54162,1467
Papua Selatan,PS,5,116919,542.1
Papua Tengah,PT,1,61021,1472.9
Riau,RI,1,89349,6728.1
Sulawesi Barat,SR,4,16536,1503.2
Sulawesi Selatan,SE,2,44542,9463.4
Sulawesi Tengah,ST,0,60422,3121.8
Sulawesi Tenggara,SG,3,35255,2793.1
Sulawesi Utara,SW,3,13706,2701.8
Sumatera Barat,SB,2,41945,5836.2
Sumatera Selatan,SL,5,86811,8837.3
Sumatera Utara,SU,0,72144,15588.5
